seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.087,1,3,31,392,34,10,State,All,2020-03-01,2020-03-07,10,3036,state,Utah,At or Above Threshold,2020,2020-10,UT
59,NA,NA,0.069,1,5,22,394,27,11,State,All,2020-03-08,2020-03-14,11,3037,state,Utah,At or Above Threshold,2020,2020-11,UT
59,NA,NA,0.082,1,7,26,403,33,12,State,All,2020-03-15,2020-03-21,12,3038,state,Utah,At or Above Threshold,2020,2020-12,UT
59,NA,NA,0.089,1,3,31,382,34,13,State,All,2020-03-22,2020-03-28,13,3039,state,Utah,At or Above Threshold,2020,2020-13,UT
59,NA,NA,0.071,1,0,28,395,28,14,State,All,2020-03-29,2020-04-04,14,3040,state,Utah,At or Above Threshold,2020,2020-14,UT
59,NA,NA,0.046,1,1,16,372,17,15,State,All,2020-04-05,2020-04-11,15,3041,state,Utah,At or Above Threshold,2020,2020-15,UT
59,NA,NA,0.043,1,0,16,369,16,16,State,All,2020-04-12,2020-04-18,16,3042,state,Utah,At or Above Threshold,2020,2020-16,UT
59,NA,NA,0.035,1,0,13,376,13,17,State,All,2020-04-19,2020-04-25,17,3043,state,Utah,At or Above Threshold,2020,2020-17,UT
59,NA,NA,0.035,1,1,11,347,12,18,State,All,2020-04-26,2020-05-02,18,3044,state,Utah,At or Above Threshold,2020,2020-18,UT
59,NA,NA,0.047,0.641,0,10,211,10,19,State,All,2020-05-03,2020-05-09,19,3045,state,Utah,At or Above Threshold,2020,2020-19,UT
59,NA,NA,0.065,0.989,0,7,108,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,Vermont,At or Above Threshold,2019,2019-40,VT
59,NA,NA,0.028,0.989,0,3,108,3,41,State,All,2019-10-06,2019-10-12,41,3015,state,Vermont,At or Above Threshold,2019,2019-41,VT
59,NA,NA,0.075,1,0,9,120,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Vermont,At or Above Threshold,2019,2019-42,VT
59,NA,NA,0.044,1,0,5,114,5,43,State,All,2019-10-20,2019-10-26,43,3017,state,Vermont,At or Above Threshold,2019,2019-43,VT
59,NA,NA,0.036,1,0,4,112,4,44,State,All,2019-10-27,2019-11-02,44,3018,state,Vermont,At or Above Threshold,2019,2019-44,VT
59,NA,NA,0.108,1,0,14,130,14,45,State,All,2019-11-03,2019-11-09,45,3019,state,Vermont,At or Above Threshold,2019,2019-45,VT
59,NA,NA,0.056,0.989,0,6,108,6,46,State,All,2019-11-10,2019-11-16,46,3020,state,Vermont,At or Above Threshold,2019,2019-46,VT
59,NA,NA,0.051,1,0,6,117,6,47,State,All,2019-11-17,2019-11-23,47,3021,state,Vermont,At or Above Threshold,2019,2019-47,VT
59,NA,NA,0.017,1,0,2,116,2,48,State,All,2019-11-24,2019-11-30,48,3022,state,Vermont,At or Above Threshold,2019,2019-48,VT
59,NA,NA,0.01,0.952,0,1,104,1,49,State,All,2019-12-01,2019-12-07,49,3023,state,Vermont,At or Above Threshold,2019,2019-49,VT
59,NA,NA,0.061,1,0,7,114,7,50,State,All,2019-12-08,2019-12-14,50,3024,state,Vermont,At or Above Threshold,2019,2019-50,VT
59,NA,NA,0.079,1,1,9,126,10,51,State,All,2019-12-15,2019-12-21,51,3025,state,Vermont,At or Above Threshold,2019,2019-51,VT
59,NA,NA,0.083,0.998,1,8,109,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Vermont,At or Above Threshold,2019,2019-52,VT
59,NA,NA,0.05,0.924,0,5,101,5,1,State,All,2019-12-29,2020-01-04,1,3027,state,Vermont,At or Above Threshold,2019,2019-01,VT
59,NA,NA,0.078,1,0,9,116,9,2,State,All,2020-01-05,2020-01-11,2,3028,state,Vermont,At or Above Threshold,2020,2020-2,VT
59,NA,NA,0.08,1,2,9,138,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Vermont,At or Above Threshold,2020,2020-3,VT
59,NA,NA,0.094,1,1,10,117,11,4,State,All,2020-01-19,2020-01-25,4,3030,state,Vermont,At or Above Threshold,2020,2020-4,VT
59,NA,NA,0.084,0.979,3,6,107,9,5,State,All,2020-01-26,2020-02-01,5,3031,state,Vermont,At or Above Threshold,2020,2020-5,VT
59,NA,NA,0.043,1,2,3,115,5,6,State,All,2020-02-02,2020-02-08,6,3032,state,Vermont,At or Above Threshold,2020,2020-6,VT
59,NA,NA,0.068,1,1,8,132,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,Vermont,At or Above Threshold,2020,2020-7,VT
59,NA,NA,0.066,1,1,7,121,8,8,State,All,2020-02-16,2020-02-22,8,3034,state,Vermont,At or Above Threshold,2020,2020-8,VT
59,NA,NA,0.101,1,1,13,139,14,9,State,All,2020-02-23,2020-02-29,9,3035,state,Vermont,At or Above Threshold,2020,2020-9,VT
59,NA,NA,0.059,1,3,4,119,7,10,State,All,2020-03-01,2020-03-07,10,3036,state,Vermont,At or Above Threshold,2020,2020-10,VT
59,NA,NA,0.099,1,3,11,141,14,11,State,All,2020-03-08,2020-03-14,11,3037,state,Vermont,At or Above Threshold,2020,2020-11,VT
59,NA,NA,0.122,1,3,14,139,17,12,State,All,2020-03-15,2020-03-21,12,3038,state,Vermont,At or Above Threshold,2020,2020-12,VT
59,NA,NA,0.133,1,0,15,113,15,13,State,All,2020-03-22,2020-03-28,13,3039,state,Vermont,At or Above Threshold,2020,2020-13,VT
59,NA,NA,0.117,1,0,15,128,15,14,State,All,2020-03-29,2020-04-04,14,3040,state,Vermont,At or Above Threshold,2020,2020-14,VT
59,NA,NA,0.089,1,0,11,123,11,15,State,All,2020-04-05,2020-04-11,15,3041,state,Vermont,At or Above Threshold,2020,2020-15,VT
59,NA,NA,0.076,1,0,10,132,10,16,State,All,2020-04-12,2020-04-18,16,3042,state,Vermont,At or Above Threshold,2020,2020-16,VT
59,NA,NA,0.066,1,0,8,121,8,17,State,All,2020-04-19,2020-04-25,17,3043,state,Vermont,At or Above Threshold,2020,2020-17,VT
59,NA,NA,0.031,0.879,0,3,96,3,18,State,All,2020-04-26,2020-05-02,18,3044,state,Vermont,At or Above Threshold,2020,2020-18,VT
59,NA,NA,0.113,0.485,0,6,53,6,19,State,All,2020-05-03,2020-05-09,19,3045,state,Vermont,At or Above Threshold,2020,2020-19,VT
59,NA,NA,0.045,1,0,58,1291,58,40,State,All,2019-09-29,2019-10-05,40,3014,state,Virginia,At or Above Threshold,2019,2019-40,VA
59,NA,NA,0.04,1,1,50,1261,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Virginia,At or Above Threshold,2019,2019-41,VA
59,NA,NA,0.05,1,2,63,1307,65,42,State,All,2019-10-13,2019-10-19,42,3016,state,Virginia,At or Above Threshold,2019,2019-42,VA
59,NA,NA,0.049,1,1,64,1317,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Virginia,At or Above Threshold,2019,2019-43,VA
59,NA,NA,0.042,1,1,56,1346,57,44,State,All,2019-10-27,2019-11-02,44,3018,state,Virginia,At or Above Threshold,2019,2019-44,VA
59,NA,NA,0.041,1,2,51,1294,53,45,State,All,2019-11-03,2019-11-09,45,3019,state,Virginia,At or Above Threshold,2019,2019-45,VA
59,NA,NA,0.047,1,0,64,1348,64,46,State,All,2019-11-10,2019-11-16,46,3020,state,Virginia,At or Above Threshold,2019,2019-46,VA
59,NA,NA,0.039,1,1,52,1344,53,47,State,All,2019-11-17,2019-11-23,47,3021,state,Virginia,At or Above Threshold,2019,2019-47,VA
59,NA,NA,0.038,1,0,55,1440,55,48,State,All,2019-11-24,2019-11-30,48,3022,state,Virginia,At or Above Threshold,2019,2019-48,VA
59,NA,NA,0.057,1,3,74,1351,77,49,State,All,2019-12-01,2019-12-07,49,3023,state,Virginia,At or Above Threshold,2019,2019-49,VA
59,NA,NA,0.05,1,0,70,1414,70,50,State,All,2019-12-08,2019-12-14,50,3024,state,Virginia,At or Above Threshold,2019,2019-50,VA
59,NA,NA,0.048,1,2,67,1429,69,51,State,All,2019-12-15,2019-12-21,51,3025,state,Virginia,At or Above Threshold,2019,2019-51,VA
59,NA,NA,0.053,1,3,72,1426,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,Virginia,At or Above Threshold,2019,2019-52,VA
59,NA,NA,0.06,1,8,79,1442,87,1,State,All,2019-12-29,2020-01-04,1,3027,state,Virginia,At or Above Threshold,2019,2019-01,VA
59,NA,NA,0.06,1,6,87,1538,93,2,State,All,2020-01-05,2020-01-11,2,3028,state,Virginia,At or Above Threshold,2020,2020-2,VA
59,NA,NA,0.057,1,5,77,1446,82,3,State,All,2020-01-12,2020-01-18,3,3029,state,Virginia,At or Above Threshold,2020,2020-3,VA
59,NA,NA,0.061,1,15,64,1302,79,4,State,All,2020-01-19,2020-01-25,4,3030,state,Virginia,At or Above Threshold,2020,2020-4,VA
59,NA,NA,0.061,1,9,78,1422,87,5,State,All,2020-01-26,2020-02-01,5,3031,state,Virginia,At or Above Threshold,2020,2020-5,VA
59,NA,NA,0.051,1,11,67,1543,78,6,State,All,2020-02-02,2020-02-08,6,3032,state,Virginia,At or Above Threshold,2020,2020-6,VA
59,NA,NA,0.049,1,10,59,1399,69,7,State,All,2020-02-09,2020-02-15,7,3033,state,Virginia,At or Above Threshold,2020,2020-7,VA
59,NA,NA,0.055,1,7,72,1448,79,8,State,All,2020-02-16,2020-02-22,8,3034,state,Virginia,At or Above Threshold,2020,2020-8,VA
59,NA,NA,0.062,1,17,70,1404,87,9,State,All,2020-02-23,2020-02-29,9,3035,state,Virginia,At or Above Threshold,2020,2020-9,VA
59,NA,NA,0.053,1,8,72,1496,80,10,State,All,2020-03-01,2020-03-07,10,3036,state,Virginia,At or Above Threshold,2020,2020-10,VA
59,NA,NA,0.059,1,18,67,1442,85,11,State,All,2020-03-08,2020-03-14,11,3037,state,Virginia,At or Above Threshold,2020,2020-11,VA
59,NA,NA,0.054,1,5,73,1432,78,12,State,All,2020-03-15,2020-03-21,12,3038,state,Virginia,At or Above Threshold,2020,2020-12,VA
59,NA,NA,0.075,1,10,103,1498,113,13,State,All,2020-03-22,2020-03-28,13,3039,state,Virginia,At or Above Threshold,2020,2020-13,VA
59,NA,NA,0.081,1,4,112,1436,116,14,State,All,2020-03-29,2020-04-04,14,3040,state,Virginia,At or Above Threshold,2020,2020-14,VA
59,NA,NA,0.085,1,2,131,1564,133,15,State,All,2020-04-05,2020-04-11,15,3041,state,Virginia,At or Above Threshold,2020,2020-15,VA
59,NA,NA,0.089,1,3,129,1480,132,16,State,All,2020-04-12,2020-04-18,16,3042,state,Virginia,At or Above Threshold,2020,2020-16,VA
59,NA,NA,0.078,1,2,110,1442,112,17,State,All,2020-04-19,2020-04-25,17,3043,state,Virginia,At or Above Threshold,2020,2020-17,VA
59,NA,NA,0.089,1,2,114,1300,116,18,State,All,2020-04-26,2020-05-02,18,3044,state,Virginia,At or Above Threshold,2020,2020-18,VA
59,NA,NA,0.047,0.528,1,30,661,31,19,State,All,2020-05-03,2020-05-09,19,3045,state,Virginia,At or Above Threshold,2020,2020-19,VA
59,NA,NA,0.045,1,1,47,1061,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Washington,At or Above Threshold,2019,2019-40,WA
59,NA,NA,0.056,1,0,62,1113,62,41,State,All,2019-10-06,2019-10-12,41,3015,state,Washington,At or Above Threshold,2019,2019-41,WA
59,NA,NA,0.054,1,0,59,1091,59,42,State,All,2019-10-13,2019-10-19,42,3016,state,Washington,At or Above Threshold,2019,2019-42,WA
59,NA,NA,0.05,1,1,57,1164,58,43,State,All,2019-10-20,2019-10-26,43,3017,state,Washington,At or Above Threshold,2019,2019-43,WA
59,NA,NA,0.061,1,0,69,1140,69,44,State,All,2019-10-27,2019-11-02,44,3018,state,Washington,At or Above Threshold,2019,2019-44,WA
59,NA,NA,0.057,1,1,63,1132,64,45,State,All,2019-11-03,2019-11-09,45,3019,state,Washington,At or Above Threshold,2019,2019-45,WA
59,NA,NA,0.053,1,2,57,1117,59,46,State,All,2019-11-10,2019-11-16,46,3020,state,Washington,At or Above Threshold,2019,2019-46,WA
59,NA,NA,0.05,1,2,52,1074,54,47,State,All,2019-11-17,2019-11-23,47,3021,state,Washington,At or Above Threshold,2019,2019-47,WA
59,NA,NA,0.054,1,3,56,1097,59,48,State,All,2019-11-24,2019-11-30,48,3022,state,Washington,At or Above Threshold,2019,2019-48,WA
59,NA,NA,0.048,1,2,54,1169,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Washington,At or Above Threshold,2019,2019-49,WA
59,NA,NA,0.069,1,3,76,1146,79,50,State,All,2019-12-08,2019-12-14,50,3024,state,Washington,At or Above Threshold,2019,2019-50,WA
59,NA,NA,0.056,1,8,59,1187,67,51,State,All,2019-12-15,2019-12-21,51,3025,state,Washington,At or Above Threshold,2019,2019-51,WA
59,NA,NA,0.056,1,7,55,1105,62,52,State,All,2019-12-22,2019-12-28,52,3026,state,Washington,At or Above Threshold,2019,2019-52,WA
59,NA,NA,0.077,1,11,79,1172,90,1,State,All,2019-12-29,2020-01-04,1,3027,state,Washington,At or Above Threshold,2019,2019-01,WA
59,NA,NA,0.072,1,12,78,1247,90,2,State,All,2020-01-05,2020-01-11,2,3028,state,Washington,At or Above Threshold,2020,2020-2,WA
59,NA,NA,0.066,1,14,66,1215,80,3,State,All,2020-01-12,2020-01-18,3,3029,state,Washington,At or Above Threshold,2020,2020-3,WA
59,NA,NA,0.069,1,6,76,1185,82,4,State,All,2020-01-19,2020-01-25,4,3030,state,Washington,At or Above Threshold,2020,2020-4,WA
59,NA,NA,0.066,1,8,71,1197,79,5,State,All,2020-01-26,2020-02-01,5,3031,state,Washington,At or Above Threshold,2020,2020-5,WA
59,NA,NA,0.064,1,6,70,1184,76,6,State,All,2020-02-02,2020-02-08,6,3032,state,Washington,At or Above Threshold,2020,2020-6,WA
59,NA,NA,0.082,1,11,86,1181,97,7,State,All,2020-02-09,2020-02-15,7,3033,state,Washington,At or Above Threshold,2020,2020-7,WA
59,NA,NA,0.064,1,6,65,1108,71,8,State,All,2020-02-16,2020-02-22,8,3034,state,Washington,At or Above Threshold,2020,2020-8,WA
59,NA,NA,0.075,1,11,74,1134,85,9,State,All,2020-02-23,2020-02-29,9,3035,state,Washington,At or Above Threshold,2020,2020-9,WA
59,NA,NA,0.095,1,16,98,1197,114,10,State,All,2020-03-01,2020-03-07,10,3036,state,Washington,At or Above Threshold,2020,2020-10,WA
59,NA,NA,0.083,1,10,87,1165,97,11,State,All,2020-03-08,2020-03-14,11,3037,state,Washington,At or Above Threshold,2020,2020-11,WA
59,NA,NA,0.115,1,16,123,1211,139,12,State,All,2020-03-15,2020-03-21,12,3038,state,Washington,At or Above Threshold,2020,2020-12,WA
59,NA,NA,0.138,1,9,167,1280,176,13,State,All,2020-03-22,2020-03-28,13,3039,state,Washington,At or Above Threshold,2020,2020-13,WA
59,NA,NA,0.128,1,9,157,1297,166,14,State,All,2020-03-29,2020-04-04,14,3040,state,Washington,At or Above Threshold,2020,2020-14,WA
59,NA,NA,0.105,1,1,134,1290,135,15,State,All,2020-04-05,2020-04-11,15,3041,state,Washington,At or Above Threshold,2020,2020-15,WA
59,NA,NA,0.105,1,4,123,1207,127,16,State,All,2020-04-12,2020-04-18,16,3042,state,Washington,At or Above Threshold,2020,2020-16,WA
59,NA,NA,0.083,1,1,92,1123,93,17,State,All,2020-04-19,2020-04-25,17,3043,state,Washington,At or Above Threshold,2020,2020-17,WA
59,NA,NA,0.089,0.676,1,61,697,62,18,State,All,2020-04-26,2020-05-02,18,3044,state,Washington,At or Above Threshold,2020,2020-18,WA
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Washington,Normal levels,2020,2020-19,WA
59,NA,NA,0.053,1,0,24,455,24,40,State,All,2019-09-29,2019-10-05,40,3014,state,West Virginia,At or Above Threshold,2019,2019-40,WV
59,NA,NA,0.068,1,0,30,443,30,41,State,All,2019-10-06,2019-10-12,41,3015,state,West Virginia,At or Above Threshold,2019,2019-41,WV
59,NA,NA,0.057,1,0,26,453,26,42,State,All,2019-10-13,2019-10-19,42,3016,state,West Virginia,At or Above Threshold,2019,2019-42,WV
59,NA,NA,0.082,0.989,0,35,427,35,43,State,All,2019-10-20,2019-10-26,43,3017,state,West Virginia,At or Above Threshold,2019,2019-43,WV
59,NA,NA,0.063,1,0,28,448,28,44,State,All,2019-10-27,2019-11-02,44,3018,state,West Virginia,At or Above Threshold,2019,2019-44,WV
59,NA,NA,0.066,1,0,29,439,29,45,State,All,2019-11-03,2019-11-09,45,3019,state,West Virginia,At or Above Threshold,2019,2019-45,WV
59,NA,NA,0.065,0.964,0,27,416,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,West Virginia,At or Above Threshold,2019,2019-46,WV
59,NA,NA,0.058,1,1,26,462,27,47,State,All,2019-11-17,2019-11-23,47,3021,state,West Virginia,At or Above Threshold,2019,2019-47,WV
59,NA,NA,0.078,0.985,0,33,425,33,48,State,All,2019-11-24,2019-11-30,48,3022,state,West Virginia,At or Above Threshold,2019,2019-48,WV
59,NA,NA,0.056,1,0,26,468,26,49,State,All,2019-12-01,2019-12-07,49,3023,state,West Virginia,At or Above Threshold,2019,2019-49,WV
59,NA,NA,0.073,1,1,34,479,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,West Virginia,At or Above Threshold,2019,2019-50,WV
59,NA,NA,0.062,1,1,28,469,29,51,State,All,2019-12-15,2019-12-21,51,3025,state,West Virginia,At or Above Threshold,2019,2019-51,WV
59,NA,NA,0.085,0.985,1,35,425,36,52,State,All,2019-12-22,2019-12-28,52,3026,state,West Virginia,At or Above Threshold,2019,2019-52,WV
59,NA,NA,0.095,1,2,44,483,46,1,State,All,2019-12-29,2020-01-04,1,3027,state,West Virginia,At or Above Threshold,2019,2019-01,WV
59,NA,NA,0.084,1,2,38,479,40,2,State,All,2020-01-05,2020-01-11,2,3028,state,West Virginia,At or Above Threshold,2020,2020-2,WV
59,NA,NA,0.066,1,2,33,529,35,3,State,All,2020-01-12,2020-01-18,3,3029,state,West Virginia,At or Above Threshold,2020,2020-3,WV
59,NA,NA,0.093,1,3,39,453,42,4,State,All,2020-01-19,2020-01-25,4,3030,state,West Virginia,At or Above Threshold,2020,2020-4,WV
59,NA,NA,0.066,1,2,29,468,31,5,State,All,2020-01-26,2020-02-01,5,3031,state,West Virginia,At or Above Threshold,2020,2020-5,WV
59,NA,NA,0.091,1,5,39,486,44,6,State,All,2020-02-02,2020-02-08,6,3032,state,West Virginia,At or Above Threshold,2020,2020-6,WV
59,NA,NA,0.086,1,6,35,479,41,7,State,All,2020-02-09,2020-02-15,7,3033,state,West Virginia,At or Above Threshold,2020,2020-7,WV
59,NA,NA,0.083,1,10,29,470,39,8,State,All,2020-02-16,2020-02-22,8,3034,state,West Virginia,At or Above Threshold,2020,2020-8,WV
59,NA,NA,0.09,1,1,40,455,41,9,State,All,2020-02-23,2020-02-29,9,3035,state,West Virginia,At or Above Threshold,2020,2020-9,WV
59,NA,NA,0.072,1,5,29,471,34,10,State,All,2020-03-01,2020-03-07,10,3036,state,West Virginia,At or Above Threshold,2020,2020-10,WV
59,NA,NA,0.094,1,7,36,456,43,11,State,All,2020-03-08,2020-03-14,11,3037,state,West Virginia,At or Above Threshold,2020,2020-11,WV
59,NA,NA,0.096,1,10,37,492,47,12,State,All,2020-03-15,2020-03-21,12,3038,state,West Virginia,At or Above Threshold,2020,2020-12,WV
59,NA,NA,0.061,1,6,23,477,29,13,State,All,2020-03-22,2020-03-28,13,3039,state,West Virginia,At or Above Threshold,2020,2020-13,WV
59,NA,NA,0.086,0.973,2,34,420,36,14,State,All,2020-03-29,2020-04-04,14,3040,state,West Virginia,At or Above Threshold,2020,2020-14,WV
59,NA,NA,0.101,0.985,1,42,425,43,15,State,All,2020-04-05,2020-04-11,15,3041,state,West Virginia,At or Above Threshold,2020,2020-15,WV
59,NA,NA,0.052,0.575,0,13,248,13,16,State,All,2020-04-12,2020-04-18,16,3042,state,West Virginia,At or Above Threshold,2020,2020-16,WV
59,NA,NA,0.133,0.278,0,16,120,16,17,State,All,2020-04-19,2020-04-25,17,3043,state,West Virginia,At or Above Threshold,2020,2020-17,WV
59,NA,NA,NA,0.2,NA,NA,NA,NA,18,State,All,2020-04-26,2020-05-02,18,3044,state,West Virginia,Normal levels,2020,2020-18,WV
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,West Virginia,Normal levels,2020,2020-19,WV
59,NA,NA,0.044,1,1,42,972,43,40,State,All,2019-09-29,2019-10-05,40,3014,state,Wisconsin,At or Above Threshold,2019,2019-40,WI
59,NA,NA,0.04,1,2,41,1086,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Wisconsin,At or Above Threshold,2019,2019-41,WI
59,NA,NA,0.044,1,1,47,1088,48,42,State,All,2019-10-13,2019-10-19,42,3016,state,Wisconsin,At or Above Threshold,2019,2019-42,WI
59,NA,NA,0.058,1,1,62,1093,63,43,State,All,2019-10-20,2019-10-26,43,3017,state,Wisconsin,At or Above Threshold,2019,2019-43,WI
59,NA,NA,0.059,1,0,63,1076,63,44,State,All,2019-10-27,2019-11-02,44,3018,state,Wisconsin,At or Above Threshold,2019,2019-44,WI
59,NA,NA,0.046,1,0,50,1091,50,45,State,All,2019-11-03,2019-11-09,45,3019,state,Wisconsin,At or Above Threshold,2019,2019-45,WI
59,NA,NA,0.053,1,0,55,1040,55,46,State,All,2019-11-10,2019-11-16,46,3020,state,Wisconsin,At or Above Threshold,2019,2019-46,WI
59,NA,NA,0.045,1,0,48,1066,48,47,State,All,2019-11-17,2019-11-23,47,3021,state,Wisconsin,At or Above Threshold,2019,2019-47,WI
59,NA,NA,0.051,1,0,53,1033,53,48,State,All,2019-11-24,2019-11-30,48,3022,state,Wisconsin,At or Above Threshold,2019,2019-48,WI
59,NA,NA,0.045,1,2,48,1103,50,49,State,All,2019-12-01,2019-12-07,49,3023,state,Wisconsin,At or Above Threshold,2019,2019-49,WI
59,NA,NA,0.044,1,2,47,1120,49,50,State,All,2019-12-08,2019-12-14,50,3024,state,Wisconsin,At or Above Threshold,2019,2019-50,WI
59,NA,NA,0.062,1,1,65,1060,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,Wisconsin,At or Above Threshold,2019,2019-51,WI
59,NA,NA,0.043,1,3,44,1097,47,52,State,All,2019-12-22,2019-12-28,52,3026,state,Wisconsin,At or Above Threshold,2019,2019-52,WI
59,NA,NA,0.058,1,2,63,1120,65,1,State,All,2019-12-29,2020-01-04,1,3027,state,Wisconsin,At or Above Threshold,2019,2019-01,WI
59,NA,NA,0.064,1,8,61,1076,69,2,State,All,2020-01-05,2020-01-11,2,3028,state,Wisconsin,At or Above Threshold,2020,2020-2,WI
59,NA,NA,0.046,1,1,52,1150,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Wisconsin,At or Above Threshold,2020,2020-3,WI
59,NA,NA,0.056,1,4,57,1095,61,4,State,All,2020-01-19,2020-01-25,4,3030,state,Wisconsin,At or Above Threshold,2020,2020-4,WI
59,NA,NA,0.059,1,3,67,1189,70,5,State,All,2020-01-26,2020-02-01,5,3031,state,Wisconsin,At or Above Threshold,2020,2020-5,WI
59,NA,NA,0.054,1,5,52,1055,57,6,State,All,2020-02-02,2020-02-08,6,3032,state,Wisconsin,At or Above Threshold,2020,2020-6,WI
59,NA,NA,0.076,1,11,75,1128,86,7,State,All,2020-02-09,2020-02-15,7,3033,state,Wisconsin,At or Above Threshold,2020,2020-7,WI
59,NA,NA,0.062,1,16,56,1170,72,8,State,All,2020-02-16,2020-02-22,8,3034,state,Wisconsin,At or Above Threshold,2020,2020-8,WI
59,NA,NA,0.058,1,14,52,1138,66,9,State,All,2020-02-23,2020-02-29,9,3035,state,Wisconsin,At or Above Threshold,2020,2020-9,WI
59,NA,NA,0.067,1,14,62,1126,76,10,State,All,2020-03-01,2020-03-07,10,3036,state,Wisconsin,At or Above Threshold,2020,2020-10,WI
59,NA,NA,0.079,1,31,57,1116,88,11,State,All,2020-03-08,2020-03-14,11,3037,state,Wisconsin,At or Above Threshold,2020,2020-11,WI
59,NA,NA,0.08,1,19,70,1108,89,12,State,All,2020-03-15,2020-03-21,12,3038,state,Wisconsin,At or Above Threshold,2020,2020-12,WI
59,NA,NA,0.075,1,13,72,1138,85,13,State,All,2020-03-22,2020-03-28,13,3039,state,Wisconsin,At or Above Threshold,2020,2020-13,WI
59,NA,NA,0.084,1,9,94,1232,103,14,State,All,2020-03-29,2020-04-04,14,3040,state,Wisconsin,At or Above Threshold,2020,2020-14,WI
59,NA,NA,0.074,1,8,78,1157,86,15,State,All,2020-04-05,2020-04-11,15,3041,state,Wisconsin,At or Above Threshold,2020,2020-15,WI
59,NA,NA,0.051,1,1,56,1115,57,16,State,All,2020-04-12,2020-04-18,16,3042,state,Wisconsin,At or Above Threshold,2020,2020-16,WI
59,NA,NA,0.057,1,0,56,980,56,17,State,All,2020-04-19,2020-04-25,17,3043,state,Wisconsin,At or Above Threshold,2020,2020-17,WI
59,NA,NA,0.044,0.947,0,40,911,40,18,State,All,2020-04-26,2020-05-02,18,3044,state,Wisconsin,At or Above Threshold,2020,2020-18,WI
