seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.078,1,0,9,116,9,2,State,All,2020-01-05,2020-01-11,2,3028,state,Vermont,At or Above Threshold,2020,2020-2,VT
59,NA,NA,0.08,1,2,9,138,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Vermont,At or Above Threshold,2020,2020-3,VT
59,NA,NA,0.095,1,1,10,116,11,4,State,All,2020-01-19,2020-01-25,4,3030,state,Vermont,At or Above Threshold,2020,2020-4,VT
59,NA,NA,0.084,0.979,3,6,107,9,5,State,All,2020-01-26,2020-02-01,5,3031,state,Vermont,At or Above Threshold,2020,2020-5,VT
59,NA,NA,0.043,1,2,3,115,5,6,State,All,2020-02-02,2020-02-08,6,3032,state,Vermont,At or Above Threshold,2020,2020-6,VT
59,NA,NA,0.068,1,1,8,132,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,Vermont,At or Above Threshold,2020,2020-7,VT
59,NA,NA,0.066,1,1,7,121,8,8,State,All,2020-02-16,2020-02-22,8,3034,state,Vermont,At or Above Threshold,2020,2020-8,VT
59,NA,NA,0.101,1,1,13,139,14,9,State,All,2020-02-23,2020-02-29,9,3035,state,Vermont,At or Above Threshold,2020,2020-9,VT
59,NA,NA,0.059,1,3,4,119,7,10,State,All,2020-03-01,2020-03-07,10,3036,state,Vermont,At or Above Threshold,2020,2020-10,VT
59,NA,NA,0.099,1,3,11,141,14,11,State,All,2020-03-08,2020-03-14,11,3037,state,Vermont,At or Above Threshold,2020,2020-11,VT
59,NA,NA,0.122,1,3,14,139,17,12,State,All,2020-03-15,2020-03-21,12,3038,state,Vermont,At or Above Threshold,2020,2020-12,VT
59,NA,NA,0.14,1,0,16,114,16,13,State,All,2020-03-22,2020-03-28,13,3039,state,Vermont,At or Above Threshold,2020,2020-13,VT
59,NA,NA,0.112,1,0,14,125,14,14,State,All,2020-03-29,2020-04-04,14,3040,state,Vermont,At or Above Threshold,2020,2020-14,VT
59,NA,NA,0.087,1,0,10,115,10,15,State,All,2020-04-05,2020-04-11,15,3041,state,Vermont,At or Above Threshold,2020,2020-15,VT
59,NA,NA,0.048,0.769,0,4,84,4,16,State,All,2020-04-12,2020-04-18,16,3042,state,Vermont,At or Above Threshold,2020,2020-16,VT
59,NA,NA,0.045,1,0,58,1290,58,40,State,All,2019-09-29,2019-10-05,40,3014,state,Virginia,At or Above Threshold,2019,2019-40,VA
59,NA,NA,0.04,1,1,50,1261,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Virginia,At or Above Threshold,2019,2019-41,VA
59,NA,NA,0.05,1,2,63,1307,65,42,State,All,2019-10-13,2019-10-19,42,3016,state,Virginia,At or Above Threshold,2019,2019-42,VA
59,NA,NA,0.049,1,1,64,1317,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Virginia,At or Above Threshold,2019,2019-43,VA
59,NA,NA,0.042,1,1,56,1346,57,44,State,All,2019-10-27,2019-11-02,44,3018,state,Virginia,At or Above Threshold,2019,2019-44,VA
59,NA,NA,0.041,1,2,51,1294,53,45,State,All,2019-11-03,2019-11-09,45,3019,state,Virginia,At or Above Threshold,2019,2019-45,VA
59,NA,NA,0.047,1,0,64,1348,64,46,State,All,2019-11-10,2019-11-16,46,3020,state,Virginia,At or Above Threshold,2019,2019-46,VA
59,NA,NA,0.039,1,1,52,1344,53,47,State,All,2019-11-17,2019-11-23,47,3021,state,Virginia,At or Above Threshold,2019,2019-47,VA
59,NA,NA,0.038,1,0,55,1439,55,48,State,All,2019-11-24,2019-11-30,48,3022,state,Virginia,At or Above Threshold,2019,2019-48,VA
59,NA,NA,0.057,1,3,74,1350,77,49,State,All,2019-12-01,2019-12-07,49,3023,state,Virginia,At or Above Threshold,2019,2019-49,VA
59,NA,NA,0.05,1,0,70,1414,70,50,State,All,2019-12-08,2019-12-14,50,3024,state,Virginia,At or Above Threshold,2019,2019-50,VA
59,NA,NA,0.048,1,2,67,1429,69,51,State,All,2019-12-15,2019-12-21,51,3025,state,Virginia,At or Above Threshold,2019,2019-51,VA
59,NA,NA,0.053,1,3,72,1425,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,Virginia,At or Above Threshold,2019,2019-52,VA
59,NA,NA,0.06,1,8,79,1442,87,1,State,All,2019-12-29,2020-01-04,1,3027,state,Virginia,At or Above Threshold,2019,2019-01,VA
59,NA,NA,0.06,1,6,86,1536,92,2,State,All,2020-01-05,2020-01-11,2,3028,state,Virginia,At or Above Threshold,2020,2020-2,VA
59,NA,NA,0.055,1,5,75,1442,80,3,State,All,2020-01-12,2020-01-18,3,3029,state,Virginia,At or Above Threshold,2020,2020-3,VA
59,NA,NA,0.061,1,15,65,1301,80,4,State,All,2020-01-19,2020-01-25,4,3030,state,Virginia,At or Above Threshold,2020,2020-4,VA
59,NA,NA,0.06,1,9,76,1419,85,5,State,All,2020-01-26,2020-02-01,5,3031,state,Virginia,At or Above Threshold,2020,2020-5,VA
59,NA,NA,0.051,1,11,67,1540,78,6,State,All,2020-02-02,2020-02-08,6,3032,state,Virginia,At or Above Threshold,2020,2020-6,VA
59,NA,NA,0.049,1,10,58,1394,68,7,State,All,2020-02-09,2020-02-15,7,3033,state,Virginia,At or Above Threshold,2020,2020-7,VA
59,NA,NA,0.054,1,7,71,1441,78,8,State,All,2020-02-16,2020-02-22,8,3034,state,Virginia,At or Above Threshold,2020,2020-8,VA
59,NA,NA,0.062,1,17,69,1388,86,9,State,All,2020-02-23,2020-02-29,9,3035,state,Virginia,At or Above Threshold,2020,2020-9,VA
59,NA,NA,0.053,1,8,70,1464,78,10,State,All,2020-03-01,2020-03-07,10,3036,state,Virginia,At or Above Threshold,2020,2020-10,VA
59,NA,NA,0.059,1,18,65,1412,83,11,State,All,2020-03-08,2020-03-14,11,3037,state,Virginia,At or Above Threshold,2020,2020-11,VA
59,NA,NA,0.055,1,5,70,1370,75,12,State,All,2020-03-15,2020-03-21,12,3038,state,Virginia,At or Above Threshold,2020,2020-12,VA
59,NA,NA,0.075,1,8,98,1407,106,13,State,All,2020-03-22,2020-03-28,13,3039,state,Virginia,At or Above Threshold,2020,2020-13,VA
59,NA,NA,0.073,1,2,90,1260,92,14,State,All,2020-03-29,2020-04-04,14,3040,state,Virginia,At or Above Threshold,2020,2020-14,VA
59,NA,NA,0.063,0.829,1,64,1037,65,15,State,All,2020-04-05,2020-04-11,15,3041,state,Virginia,At or Above Threshold,2020,2020-15,VA
59,NA,NA,0.051,0.531,0,34,665,34,16,State,All,2020-04-12,2020-04-18,16,3042,state,Virginia,At or Above Threshold,2020,2020-16,VA
59,NA,NA,0.045,1,1,47,1060,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Washington,At or Above Threshold,2019,2019-40,WA
59,NA,NA,0.056,1,0,62,1112,62,41,State,All,2019-10-06,2019-10-12,41,3015,state,Washington,At or Above Threshold,2019,2019-41,WA
59,NA,NA,0.054,1,0,59,1091,59,42,State,All,2019-10-13,2019-10-19,42,3016,state,Washington,At or Above Threshold,2019,2019-42,WA
59,NA,NA,0.05,1,1,57,1164,58,43,State,All,2019-10-20,2019-10-26,43,3017,state,Washington,At or Above Threshold,2019,2019-43,WA
59,NA,NA,0.061,1,0,69,1140,69,44,State,All,2019-10-27,2019-11-02,44,3018,state,Washington,At or Above Threshold,2019,2019-44,WA
59,NA,NA,0.057,1,1,63,1132,64,45,State,All,2019-11-03,2019-11-09,45,3019,state,Washington,At or Above Threshold,2019,2019-45,WA
59,NA,NA,0.053,1,2,57,1116,59,46,State,All,2019-11-10,2019-11-16,46,3020,state,Washington,At or Above Threshold,2019,2019-46,WA
59,NA,NA,0.05,1,2,52,1074,54,47,State,All,2019-11-17,2019-11-23,47,3021,state,Washington,At or Above Threshold,2019,2019-47,WA
59,NA,NA,0.054,1,3,56,1095,59,48,State,All,2019-11-24,2019-11-30,48,3022,state,Washington,At or Above Threshold,2019,2019-48,WA
59,NA,NA,0.048,1,2,54,1169,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Washington,At or Above Threshold,2019,2019-49,WA
59,NA,NA,0.069,1,3,76,1144,79,50,State,All,2019-12-08,2019-12-14,50,3024,state,Washington,At or Above Threshold,2019,2019-50,WA
59,NA,NA,0.056,1,8,58,1180,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,Washington,At or Above Threshold,2019,2019-51,WA
59,NA,NA,0.056,1,7,54,1092,61,52,State,All,2019-12-22,2019-12-28,52,3026,state,Washington,At or Above Threshold,2019,2019-52,WA
59,NA,NA,0.077,1,11,79,1164,90,1,State,All,2019-12-29,2020-01-04,1,3027,state,Washington,At or Above Threshold,2019,2019-01,WA
59,NA,NA,0.072,1,12,78,1245,90,2,State,All,2020-01-05,2020-01-11,2,3028,state,Washington,At or Above Threshold,2020,2020-2,WA
59,NA,NA,0.066,1,14,66,1215,80,3,State,All,2020-01-12,2020-01-18,3,3029,state,Washington,At or Above Threshold,2020,2020-3,WA
59,NA,NA,0.069,1,6,76,1184,82,4,State,All,2020-01-19,2020-01-25,4,3030,state,Washington,At or Above Threshold,2020,2020-4,WA
59,NA,NA,0.066,1,8,71,1193,79,5,State,All,2020-01-26,2020-02-01,5,3031,state,Washington,At or Above Threshold,2020,2020-5,WA
59,NA,NA,0.064,1,6,70,1181,76,6,State,All,2020-02-02,2020-02-08,6,3032,state,Washington,At or Above Threshold,2020,2020-6,WA
59,NA,NA,0.083,1,11,86,1175,97,7,State,All,2020-02-09,2020-02-15,7,3033,state,Washington,At or Above Threshold,2020,2020-7,WA
59,NA,NA,0.064,1,6,65,1108,71,8,State,All,2020-02-16,2020-02-22,8,3034,state,Washington,At or Above Threshold,2020,2020-8,WA
59,NA,NA,0.075,1,11,74,1132,85,9,State,All,2020-02-23,2020-02-29,9,3035,state,Washington,At or Above Threshold,2020,2020-9,WA
59,NA,NA,0.094,1,16,96,1189,112,10,State,All,2020-03-01,2020-03-07,10,3036,state,Washington,At or Above Threshold,2020,2020-10,WA
59,NA,NA,0.084,1,10,87,1157,97,11,State,All,2020-03-08,2020-03-14,11,3037,state,Washington,At or Above Threshold,2020,2020-11,WA
59,NA,NA,0.115,1,16,122,1203,138,12,State,All,2020-03-15,2020-03-21,12,3038,state,Washington,At or Above Threshold,2020,2020-12,WA
59,NA,NA,0.135,1,9,161,1259,170,13,State,All,2020-03-22,2020-03-28,13,3039,state,Washington,At or Above Threshold,2020,2020-13,WA
59,NA,NA,0.123,1,8,146,1253,154,14,State,All,2020-03-29,2020-04-04,14,3040,state,Washington,At or Above Threshold,2020,2020-14,WA
59,NA,NA,0.096,1,0,106,1106,106,15,State,All,2020-04-05,2020-04-11,15,3041,state,Washington,At or Above Threshold,2020,2020-15,WA
59,NA,NA,0.056,0.463,1,26,478,27,16,State,All,2020-04-12,2020-04-18,16,3042,state,Washington,At or Above Threshold,2020,2020-16,WA
59,NA,NA,0.053,1,0,24,451,24,40,State,All,2019-09-29,2019-10-05,40,3014,state,West Virginia,At or Above Threshold,2019,2019-40,WV
59,NA,NA,0.068,1,0,30,442,30,41,State,All,2019-10-06,2019-10-12,41,3015,state,West Virginia,At or Above Threshold,2019,2019-41,WV
59,NA,NA,0.058,1,0,26,450,26,42,State,All,2019-10-13,2019-10-19,42,3016,state,West Virginia,At or Above Threshold,2019,2019-42,WV
59,NA,NA,0.082,0.987,0,35,426,35,43,State,All,2019-10-20,2019-10-26,43,3017,state,West Virginia,At or Above Threshold,2019,2019-43,WV
59,NA,NA,0.061,1,0,27,446,27,44,State,All,2019-10-27,2019-11-02,44,3018,state,West Virginia,At or Above Threshold,2019,2019-44,WV
59,NA,NA,0.066,1,0,29,439,29,45,State,All,2019-11-03,2019-11-09,45,3019,state,West Virginia,At or Above Threshold,2019,2019-45,WV
59,NA,NA,0.065,0.959,0,27,414,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,West Virginia,At or Above Threshold,2019,2019-46,WV
59,NA,NA,0.059,1,1,26,460,27,47,State,All,2019-11-17,2019-11-23,47,3021,state,West Virginia,At or Above Threshold,2019,2019-47,WV
59,NA,NA,0.078,0.983,0,33,424,33,48,State,All,2019-11-24,2019-11-30,48,3022,state,West Virginia,At or Above Threshold,2019,2019-48,WV
59,NA,NA,0.056,1,0,26,466,26,49,State,All,2019-12-01,2019-12-07,49,3023,state,West Virginia,At or Above Threshold,2019,2019-49,WV
59,NA,NA,0.074,1,1,34,475,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,West Virginia,At or Above Threshold,2019,2019-50,WV
59,NA,NA,0.062,1,1,28,465,29,51,State,All,2019-12-15,2019-12-21,51,3025,state,West Virginia,At or Above Threshold,2019,2019-51,WV
59,NA,NA,0.083,0.973,1,34,420,35,52,State,All,2019-12-22,2019-12-28,52,3026,state,West Virginia,At or Above Threshold,2019,2019-52,WV
59,NA,NA,0.096,1,2,44,480,46,1,State,All,2019-12-29,2020-01-04,1,3027,state,West Virginia,At or Above Threshold,2019,2019-01,WV
59,NA,NA,0.084,1,2,38,474,40,2,State,All,2020-01-05,2020-01-11,2,3028,state,West Virginia,At or Above Threshold,2020,2020-2,WV
59,NA,NA,0.066,1,2,33,528,35,3,State,All,2020-01-12,2020-01-18,3,3029,state,West Virginia,At or Above Threshold,2020,2020-3,WV
59,NA,NA,0.093,1,3,39,452,42,4,State,All,2020-01-19,2020-01-25,4,3030,state,West Virginia,At or Above Threshold,2020,2020-4,WV
59,NA,NA,0.067,1,2,29,466,31,5,State,All,2020-01-26,2020-02-01,5,3031,state,West Virginia,At or Above Threshold,2020,2020-5,WV
59,NA,NA,0.091,1,5,39,486,44,6,State,All,2020-02-02,2020-02-08,6,3032,state,West Virginia,At or Above Threshold,2020,2020-6,WV
59,NA,NA,0.086,1,6,35,478,41,7,State,All,2020-02-09,2020-02-15,7,3033,state,West Virginia,At or Above Threshold,2020,2020-7,WV
59,NA,NA,0.084,1,10,29,467,39,8,State,All,2020-02-16,2020-02-22,8,3034,state,West Virginia,At or Above Threshold,2020,2020-8,WV
59,NA,NA,0.086,1,1,38,451,39,9,State,All,2020-02-23,2020-02-29,9,3035,state,West Virginia,At or Above Threshold,2020,2020-9,WV
59,NA,NA,0.071,1,4,29,466,33,10,State,All,2020-03-01,2020-03-07,10,3036,state,West Virginia,At or Above Threshold,2020,2020-10,WV
59,NA,NA,0.09,1,7,33,444,40,11,State,All,2020-03-08,2020-03-14,11,3037,state,West Virginia,At or Above Threshold,2020,2020-11,WV
59,NA,NA,0.097,1,10,36,474,46,12,State,All,2020-03-15,2020-03-21,12,3038,state,West Virginia,At or Above Threshold,2020,2020-12,WV
59,NA,NA,0.062,1,6,21,438,27,13,State,All,2020-03-22,2020-03-28,13,3039,state,West Virginia,At or Above Threshold,2020,2020-13,WV
59,NA,NA,0.082,0.735,2,24,317,26,14,State,All,2020-03-29,2020-04-04,14,3040,state,West Virginia,At or Above Threshold,2020,2020-14,WV
59,NA,NA,0.13,0.266,1,14,115,15,15,State,All,2020-04-05,2020-04-11,15,3041,state,West Virginia,At or Above Threshold,2020,2020-15,WV
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,West Virginia,Normal levels,2020,2020-16,WV
59,NA,NA,0.044,1,1,42,972,43,40,State,All,2019-09-29,2019-10-05,40,3014,state,Wisconsin,At or Above Threshold,2019,2019-40,WI
59,NA,NA,0.04,1,2,41,1086,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Wisconsin,At or Above Threshold,2019,2019-41,WI
59,NA,NA,0.044,1,1,47,1088,48,42,State,All,2019-10-13,2019-10-19,42,3016,state,Wisconsin,At or Above Threshold,2019,2019-42,WI
59,NA,NA,0.058,1,1,62,1093,63,43,State,All,2019-10-20,2019-10-26,43,3017,state,Wisconsin,At or Above Threshold,2019,2019-43,WI
59,NA,NA,0.059,1,0,63,1076,63,44,State,All,2019-10-27,2019-11-02,44,3018,state,Wisconsin,At or Above Threshold,2019,2019-44,WI
59,NA,NA,0.046,1,0,50,1090,50,45,State,All,2019-11-03,2019-11-09,45,3019,state,Wisconsin,At or Above Threshold,2019,2019-45,WI
59,NA,NA,0.053,1,0,55,1040,55,46,State,All,2019-11-10,2019-11-16,46,3020,state,Wisconsin,At or Above Threshold,2019,2019-46,WI
59,NA,NA,0.045,1,0,48,1066,48,47,State,All,2019-11-17,2019-11-23,47,3021,state,Wisconsin,At or Above Threshold,2019,2019-47,WI
59,NA,NA,0.051,1,0,53,1032,53,48,State,All,2019-11-24,2019-11-30,48,3022,state,Wisconsin,At or Above Threshold,2019,2019-48,WI
59,NA,NA,0.045,1,2,48,1103,50,49,State,All,2019-12-01,2019-12-07,49,3023,state,Wisconsin,At or Above Threshold,2019,2019-49,WI
59,NA,NA,0.044,1,2,47,1120,49,50,State,All,2019-12-08,2019-12-14,50,3024,state,Wisconsin,At or Above Threshold,2019,2019-50,WI
59,NA,NA,0.062,1,1,65,1058,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,Wisconsin,At or Above Threshold,2019,2019-51,WI
59,NA,NA,0.043,1,3,44,1096,47,52,State,All,2019-12-22,2019-12-28,52,3026,state,Wisconsin,At or Above Threshold,2019,2019-52,WI
59,NA,NA,0.058,1,2,63,1119,65,1,State,All,2019-12-29,2020-01-04,1,3027,state,Wisconsin,At or Above Threshold,2019,2019-01,WI
59,NA,NA,0.064,1,8,61,1072,69,2,State,All,2020-01-05,2020-01-11,2,3028,state,Wisconsin,At or Above Threshold,2020,2020-2,WI
59,NA,NA,0.046,1,1,52,1147,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Wisconsin,At or Above Threshold,2020,2020-3,WI
59,NA,NA,0.056,1,4,57,1093,61,4,State,All,2020-01-19,2020-01-25,4,3030,state,Wisconsin,At or Above Threshold,2020,2020-4,WI
59,NA,NA,0.058,1,3,66,1186,69,5,State,All,2020-01-26,2020-02-01,5,3031,state,Wisconsin,At or Above Threshold,2020,2020-5,WI
59,NA,NA,0.053,1,5,51,1056,56,6,State,All,2020-02-02,2020-02-08,6,3032,state,Wisconsin,At or Above Threshold,2020,2020-6,WI
59,NA,NA,0.076,1,11,75,1127,86,7,State,All,2020-02-09,2020-02-15,7,3033,state,Wisconsin,At or Above Threshold,2020,2020-7,WI
59,NA,NA,0.062,1,16,56,1168,72,8,State,All,2020-02-16,2020-02-22,8,3034,state,Wisconsin,At or Above Threshold,2020,2020-8,WI
59,NA,NA,0.057,1,14,51,1133,65,9,State,All,2020-02-23,2020-02-29,9,3035,state,Wisconsin,At or Above Threshold,2020,2020-9,WI
59,NA,NA,0.068,1,14,62,1122,76,10,State,All,2020-03-01,2020-03-07,10,3036,state,Wisconsin,At or Above Threshold,2020,2020-10,WI
59,NA,NA,0.079,1,31,57,1110,88,11,State,All,2020-03-08,2020-03-14,11,3037,state,Wisconsin,At or Above Threshold,2020,2020-11,WI
59,NA,NA,0.08,1,19,68,1093,87,12,State,All,2020-03-15,2020-03-21,12,3038,state,Wisconsin,At or Above Threshold,2020,2020-12,WI
59,NA,NA,0.073,1,13,69,1119,82,13,State,All,2020-03-22,2020-03-28,13,3039,state,Wisconsin,At or Above Threshold,2020,2020-13,WI
59,NA,NA,0.084,1,8,90,1167,98,14,State,All,2020-03-29,2020-04-04,14,3040,state,Wisconsin,At or Above Threshold,2020,2020-14,WI
59,NA,NA,0.071,1,6,66,1010,72,15,State,All,2020-04-05,2020-04-11,15,3041,state,Wisconsin,At or Above Threshold,2020,2020-15,WI
59,NA,NA,0.055,0.493,0,26,474,26,16,State,All,2020-04-12,2020-04-18,16,3042,state,Wisconsin,At or Above Threshold,2020,2020-16,WI
59,NA,NA,0.052,1,0,5,96,5,40,State,All,2019-09-29,2019-10-05,40,3014,state,Wyoming,At or Above Threshold,2019,2019-40,WY
59,NA,NA,0.033,1,0,3,92,3,41,State,All,2019-10-06,2019-10-12,41,3015,state,Wyoming,At or Above Threshold,2019,2019-41,WY
59,NA,NA,0.094,1,0,9,96,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Wyoming,At or Above Threshold,2019,2019-42,WY
59,NA,NA,0.028,1,0,3,108,3,43,State,All,2019-10-20,2019-10-26,43,3017,state,Wyoming,At or Above Threshold,2019,2019-43,WY
59,NA,NA,0.092,1,0,9,98,9,44,State,All,2019-10-27,2019-11-02,44,3018,state,Wyoming,At or Above Threshold,2019,2019-44,WY
59,NA,NA,0.054,1,0,5,92,5,45,State,All,2019-11-03,2019-11-09,45,3019,state,Wyoming,At or Above Threshold,2019,2019-45,WY
59,NA,NA,0.059,1,0,6,102,6,46,State,All,2019-11-10,2019-11-16,46,3020,state,Wyoming,At or Above Threshold,2019,2019-46,WY
59,NA,NA,0.079,0.992,0,7,89,7,47,State,All,2019-11-17,2019-11-23,47,3021,state,Wyoming,At or Above Threshold,2019,2019-47,WY
59,NA,NA,0.058,1,0,7,121,7,48,State,All,2019-11-24,2019-11-30,48,3022,state,Wyoming,At or Above Threshold,2019,2019-48,WY
59,NA,NA,0.059,1,0,6,101,6,49,State,All,2019-12-01,2019-12-07,49,3023,state,Wyoming,At or Above Threshold,2019,2019-49,WY
59,NA,NA,0.059,1,0,6,102,6,50,State,All,2019-12-08,2019-12-14,50,3024,state,Wyoming,At or Above Threshold,2019,2019-50,WY
59,NA,NA,0.025,1,0,3,121,3,51,State,All,2019-12-15,2019-12-21,51,3025,state,Wyoming,At or Above Threshold,2019,2019-51,WY
59,NA,NA,0.044,1,0,4,90,4,52,State,All,2019-12-22,2019-12-28,52,3026,state,Wyoming,At or Above Threshold,2019,2019-52,WY
59,NA,NA,0.065,1,2,8,154,10,1,State,All,2019-12-29,2020-01-04,1,3027,state,Wyoming,At or Above Threshold,2019,2019-01,WY
59,NA,NA,0.045,0.992,0,4,89,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,Wyoming,At or Above Threshold,2020,2020-2,WY
59,NA,NA,0.098,1,0,11,112,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Wyoming,At or Above Threshold,2020,2020-3,WY
59,NA,NA,0.029,1,0,3,102,3,4,State,All,2020-01-19,2020-01-25,4,3030,state,Wyoming,At or Above Threshold,2020,2020-4,WY
59,NA,NA,0.067,1,1,6,104,7,5,State,All,2020-01-26,2020-02-01,5,3031,state,Wyoming,At or Above Threshold,2020,2020-5,WY
59,NA,NA,0.133,1,1,13,105,14,6,State,All,2020-02-02,2020-02-08,6,3032,state,Wyoming,At or Above Threshold,2020,2020-6,WY
59,NA,NA,0.089,1,1,7,90,8,7,State,All,2020-02-09,2020-02-15,7,3033,state,Wyoming,At or Above Threshold,2020,2020-7,WY
59,NA,NA,0.067,1,0,7,105,7,8,State,All,2020-02-16,2020-02-22,8,3034,state,Wyoming,At or Above Threshold,2020,2020-8,WY
59,NA,NA,0.037,1,0,4,109,4,9,State,All,2020-02-23,2020-02-29,9,3035,state,Wyoming,At or Above Threshold,2020,2020-9,WY
59,NA,NA,0.141,0.947,1,11,85,12,10,State,All,2020-03-01,2020-03-07,10,3036,state,Wyoming,At or Above Threshold,2020,2020-10,WY
59,NA,NA,0.04,1,0,4,99,4,11,State,All,2020-03-08,2020-03-14,11,3037,state,Wyoming,At or Above Threshold,2020,2020-11,WY
59,NA,NA,0.073,1,1,8,123,9,12,State,All,2020-03-15,2020-03-21,12,3038,state,Wyoming,At or Above Threshold,2020,2020-12,WY
59,NA,NA,0.157,0.992,2,12,89,14,13,State,All,2020-03-22,2020-03-28,13,3039,state,Wyoming,At or Above Threshold,2020,2020-13,WY
59,NA,NA,0.103,1,0,11,107,11,14,State,All,2020-03-29,2020-04-04,14,3040,state,Wyoming,At or Above Threshold,2020,2020-14,WY
59,NA,NA,0.096,0.925,0,8,83,8,15,State,All,2020-04-05,2020-04-11,15,3041,state,Wyoming,At or Above Threshold,2020,2020-15,WY
59,NA,NA,0.103,0.323,0,3,29,3,16,State,All,2020-04-12,2020-04-18,16,3042,state,Wyoming,At or Above Threshold,2020,2020-16,WY
59,NA,NA,0.064,1,0,66,1025,66,40,State,All,2019-09-29,2019-10-05,40,3014,state,New York City,At or Above Threshold,2019,2019-40,NA
59,NA,NA,0.076,1,0,81,1068,81,41,State,All,2019-10-06,2019-10-12,41,3015,state,New York City,At or Above Threshold,2019,2019-41,NA
59,NA,NA,0.087,1,0,91,1045,91,42,State,All,2019-10-13,2019-10-19,42,3016,state,New York City,At or Above Threshold,2019,2019-42,NA
59,NA,NA,0.062,1,0,65,1045,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,New York City,At or Above Threshold,2019,2019-43,NA
59,NA,NA,0.075,0.964,0,74,983,74,44,State,All,2019-10-27,2019-11-02,44,3018,state,New York City,At or Above Threshold,2019,2019-44,NA
59,NA,NA,0.091,1,0,99,1091,99,45,State,All,2019-11-03,2019-11-09,45,3019,state,New York City,At or Above Threshold,2019,2019-45,NA
59,NA,NA,0.071,1,0,77,1085,77,46,State,All,2019-11-10,2019-11-16,46,3020,state,New York City,At or Above Threshold,2019,2019-46,NA
59,NA,NA,0.071,1,2,72,1044,74,47,State,All,2019-11-17,2019-11-23,47,3021,state,New York City,At or Above Threshold,2019,2019-47,NA
59,NA,NA,0.069,1,0,71,1023,71,48,State,All,2019-11-24,2019-11-30,48,3022,state,New York City,At or Above Threshold,2019,2019-48,NA
59,NA,NA,0.075,1,2,83,1137,85,49,State,All,2019-12-01,2019-12-07,49,3023,state,New York City,At or Above Threshold,2019,2019-49,NA
