seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.056,1,4,57,1092,61,4,State,All,2020-01-19,2020-01-25,4,3030,state,Wisconsin,At or Above Threshold,2020,2020-4,WI
59,NA,NA,0.059,1,3,67,1190,70,5,State,All,2020-01-26,2020-02-01,5,3031,state,Wisconsin,At or Above Threshold,2020,2020-5,WI
59,NA,NA,0.053,1,5,51,1054,56,6,State,All,2020-02-02,2020-02-08,6,3032,state,Wisconsin,At or Above Threshold,2020,2020-6,WI
59,NA,NA,0.075,1,10,74,1125,84,7,State,All,2020-02-09,2020-02-15,7,3033,state,Wisconsin,At or Above Threshold,2020,2020-7,WI
59,NA,NA,0.061,1,16,55,1167,71,8,State,All,2020-02-16,2020-02-22,8,3034,state,Wisconsin,At or Above Threshold,2020,2020-8,WI
59,NA,NA,0.058,1,14,51,1128,65,9,State,All,2020-02-23,2020-02-29,9,3035,state,Wisconsin,At or Above Threshold,2020,2020-9,WI
59,NA,NA,0.067,1,14,61,1115,75,10,State,All,2020-03-01,2020-03-07,10,3036,state,Wisconsin,At or Above Threshold,2020,2020-10,WI
59,NA,NA,0.08,1,31,56,1094,87,11,State,All,2020-03-08,2020-03-14,11,3037,state,Wisconsin,At or Above Threshold,2020,2020-11,WI
59,NA,NA,0.079,1,18,64,1043,82,12,State,All,2020-03-15,2020-03-21,12,3038,state,Wisconsin,At or Above Threshold,2020,2020-12,WI
59,NA,NA,0.07,0.957,11,53,920,64,13,State,All,2020-03-22,2020-03-28,13,3039,state,Wisconsin,At or Above Threshold,2020,2020-13,WI
59,NA,NA,0.052,1,0,5,96,5,40,State,All,2019-09-29,2019-10-05,40,3014,state,Wyoming,At or Above Threshold,2019,2019-40,WY
59,NA,NA,0.033,1,0,3,92,3,41,State,All,2019-10-06,2019-10-12,41,3015,state,Wyoming,At or Above Threshold,2019,2019-41,WY
59,NA,NA,0.094,1,0,9,96,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Wyoming,At or Above Threshold,2019,2019-42,WY
59,NA,NA,0.028,1,0,3,108,3,43,State,All,2019-10-20,2019-10-26,43,3017,state,Wyoming,At or Above Threshold,2019,2019-43,WY
59,NA,NA,0.092,1,0,9,98,9,44,State,All,2019-10-27,2019-11-02,44,3018,state,Wyoming,At or Above Threshold,2019,2019-44,WY
59,NA,NA,0.054,1,0,5,92,5,45,State,All,2019-11-03,2019-11-09,45,3019,state,Wyoming,At or Above Threshold,2019,2019-45,WY
59,NA,NA,0.059,1,0,6,102,6,46,State,All,2019-11-10,2019-11-16,46,3020,state,Wyoming,At or Above Threshold,2019,2019-46,WY
59,NA,NA,0.079,0.992,0,7,89,7,47,State,All,2019-11-17,2019-11-23,47,3021,state,Wyoming,At or Above Threshold,2019,2019-47,WY
59,NA,NA,0.058,1,0,7,121,7,48,State,All,2019-11-24,2019-11-30,48,3022,state,Wyoming,At or Above Threshold,2019,2019-48,WY
59,NA,NA,0.059,1,0,6,101,6,49,State,All,2019-12-01,2019-12-07,49,3023,state,Wyoming,At or Above Threshold,2019,2019-49,WY
59,NA,NA,0.059,1,0,6,102,6,50,State,All,2019-12-08,2019-12-14,50,3024,state,Wyoming,At or Above Threshold,2019,2019-50,WY
59,NA,NA,0.025,1,0,3,121,3,51,State,All,2019-12-15,2019-12-21,51,3025,state,Wyoming,At or Above Threshold,2019,2019-51,WY
59,NA,NA,0.044,1,0,4,90,4,52,State,All,2019-12-22,2019-12-28,52,3026,state,Wyoming,At or Above Threshold,2019,2019-52,WY
59,NA,NA,0.065,1,2,8,154,10,1,State,All,2019-12-29,2020-01-04,1,3027,state,Wyoming,At or Above Threshold,2019,2019-01,WY
59,NA,NA,0.045,0.992,0,4,89,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,Wyoming,At or Above Threshold,2020,2020-2,WY
59,NA,NA,0.098,1,0,11,112,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Wyoming,At or Above Threshold,2020,2020-3,WY
59,NA,NA,0.029,1,0,3,102,3,4,State,All,2020-01-19,2020-01-25,4,3030,state,Wyoming,At or Above Threshold,2020,2020-4,WY
59,NA,NA,0.067,1,1,6,104,7,5,State,All,2020-01-26,2020-02-01,5,3031,state,Wyoming,At or Above Threshold,2020,2020-5,WY
59,NA,NA,0.124,1,1,12,105,13,6,State,All,2020-02-02,2020-02-08,6,3032,state,Wyoming,At or Above Threshold,2020,2020-6,WY
59,NA,NA,0.079,0.992,1,6,89,7,7,State,All,2020-02-09,2020-02-15,7,3033,state,Wyoming,At or Above Threshold,2020,2020-7,WY
59,NA,NA,0.058,1,0,6,104,6,8,State,All,2020-02-16,2020-02-22,8,3034,state,Wyoming,At or Above Threshold,2020,2020-8,WY
59,NA,NA,0.037,1,0,4,108,4,9,State,All,2020-02-23,2020-02-29,9,3035,state,Wyoming,At or Above Threshold,2020,2020-9,WY
59,NA,NA,0.134,0.914,1,10,82,11,10,State,All,2020-03-01,2020-03-07,10,3036,state,Wyoming,At or Above Threshold,2020,2020-10,WY
59,NA,NA,0.044,1,0,4,91,4,11,State,All,2020-03-08,2020-03-14,11,3037,state,Wyoming,At or Above Threshold,2020,2020-11,WY
59,NA,NA,0.061,1,1,6,115,7,12,State,All,2020-03-15,2020-03-21,12,3038,state,Wyoming,At or Above Threshold,2020,2020-12,WY
59,NA,NA,0.164,0.813,2,10,73,12,13,State,All,2020-03-22,2020-03-28,13,3039,state,Wyoming,At or Above Threshold,2020,2020-13,WY
59,NA,NA,0.064,1,0,66,1025,66,40,State,All,2019-09-29,2019-10-05,40,3014,state,New York City,At or Above Threshold,2019,2019-40,NA
59,NA,NA,0.076,1,0,81,1068,81,41,State,All,2019-10-06,2019-10-12,41,3015,state,New York City,At or Above Threshold,2019,2019-41,NA
59,NA,NA,0.087,1,0,91,1045,91,42,State,All,2019-10-13,2019-10-19,42,3016,state,New York City,At or Above Threshold,2019,2019-42,NA
59,NA,NA,0.062,1,0,65,1045,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,New York City,At or Above Threshold,2019,2019-43,NA
59,NA,NA,0.075,0.964,0,74,983,74,44,State,All,2019-10-27,2019-11-02,44,3018,state,New York City,At or Above Threshold,2019,2019-44,NA
59,NA,NA,0.091,1,0,99,1091,99,45,State,All,2019-11-03,2019-11-09,45,3019,state,New York City,At or Above Threshold,2019,2019-45,NA
59,NA,NA,0.071,1,0,77,1084,77,46,State,All,2019-11-10,2019-11-16,46,3020,state,New York City,At or Above Threshold,2019,2019-46,NA
59,NA,NA,0.071,1,2,72,1044,74,47,State,All,2019-11-17,2019-11-23,47,3021,state,New York City,At or Above Threshold,2019,2019-47,NA
59,NA,NA,0.069,1,0,71,1023,71,48,State,All,2019-11-24,2019-11-30,48,3022,state,New York City,At or Above Threshold,2019,2019-48,NA
59,NA,NA,0.075,1,2,83,1137,85,49,State,All,2019-12-01,2019-12-07,49,3023,state,New York City,At or Above Threshold,2019,2019-49,NA
59,NA,NA,0.086,1,4,92,1122,96,50,State,All,2019-12-08,2019-12-14,50,3024,state,New York City,At or Above Threshold,2019,2019-50,NA
59,NA,NA,0.074,1,2,79,1098,81,51,State,All,2019-12-15,2019-12-21,51,3025,state,New York City,At or Above Threshold,2019,2019-51,NA
59,NA,NA,0.094,1,6,101,1144,107,52,State,All,2019-12-22,2019-12-28,52,3026,state,New York City,At or Above Threshold,2019,2019-52,NA
59,NA,NA,0.085,1,11,77,1032,88,1,State,All,2019-12-29,2020-01-04,1,3027,state,New York City,At or Above Threshold,2019,2019-01,NA
59,NA,NA,0.087,1,6,89,1086,95,2,State,All,2020-01-05,2020-01-11,2,3028,state,New York City,At or Above Threshold,2020,2020-2,NA
59,NA,NA,0.098,1,15,96,1129,111,3,State,All,2020-01-12,2020-01-18,3,3029,state,New York City,At or Above Threshold,2020,2020-3,NA
59,NA,NA,0.102,1,11,108,1164,119,4,State,All,2020-01-19,2020-01-25,4,3030,state,New York City,At or Above Threshold,2020,2020-4,NA
59,NA,NA,0.1,1,19,95,1145,114,5,State,All,2020-01-26,2020-02-01,5,3031,state,New York City,At or Above Threshold,2020,2020-5,NA
59,NA,NA,0.101,1,15,100,1138,115,6,State,All,2020-02-02,2020-02-08,6,3032,state,New York City,At or Above Threshold,2020,2020-6,NA
59,NA,NA,0.086,1,12,84,1117,96,7,State,All,2020-02-09,2020-02-15,7,3033,state,New York City,At or Above Threshold,2020,2020-7,NA
59,NA,NA,0.077,1,10,71,1052,81,8,State,All,2020-02-16,2020-02-22,8,3034,state,New York City,At or Above Threshold,2020,2020-8,NA
59,NA,NA,0.091,1,7,92,1092,99,9,State,All,2020-02-23,2020-02-29,9,3035,state,New York City,At or Above Threshold,2020,2020-9,NA
59,NA,NA,0.096,1,9,94,1078,103,10,State,All,2020-03-01,2020-03-07,10,3036,state,New York City,At or Above Threshold,2020,2020-10,NA
59,NA,NA,0.1,1,6,104,1097,110,11,State,All,2020-03-08,2020-03-14,11,3037,state,New York City,At or Above Threshold,2020,2020-11,NA
59,NA,NA,0.128,1,13,156,1317,169,12,State,All,2020-03-15,2020-03-21,12,3038,state,New York City,At or Above Threshold,2020,2020-12,NA
59,NA,NA,0.231,1,40,476,2231,516,13,State,All,2020-03-22,2020-03-28,13,3039,state,New York City,At or Above Threshold,2020,2020-13,NA
